TaxID	Kraken	Kaiju	CLARK
1953	40576	NA	1	NA
1954	40576	NA	NA	NA
1955	407	NA	7	NA
1956	407	NA	NA	NA
1957	407035	NA	1	NA
1958	407035	NA	NA	NA
1959	40754	NA	1	NA
1960	40754	NA	NA	NA
1961	408	NA	1	NA
1962	408	NA	NA	1
1963	408	NA	NA	NA
1964	409026	NA	2	NA
1965	409026	NA	NA	NA
1966	41	NA	NA	NA
1967	412690	NA	NA	1
1968	41295	NA	1	NA
1969	41295	NA	NA	NA
1970	41297	NA	5	NA
1971	41297	NA	NA	NA
1972	413882	NA	1	NA
1973	413882	NA	NA	NA
1974	41431	NA	40	NA
1975	41431	NA	NA	NA
1976	414684	NA	1	NA
1977	414684	NA	NA	NA
1978	415095	NA	1	NA
1979	415095	NA	NA	NA
1980	418223	NA	NA	2
1981	42	NA	NA	NA
1982	42239	NA	1	NA
1983	42239	NA	NA	1
1984	42239	NA	NA	NA
1985	42253	NA	1	NA
1986	42253	NA	NA	NA
1987	425104	NA	2	NA
1988	425104	NA	NA	NA
1989	426117	NA	1	NA
1990	426117	NA	NA	NA
1991	42862	610	NA	NA
1992	42862	NA	NA	548
1993	42862	NA	NA	NA
1994	43	NA	NA	NA
1995	43263	NA	1	NA
1996	43263	NA	NA	NA
1997	433	NA	5	NA
1998	433	NA	NA	NA
1999	434	NA	1	NA
2000	434	NA	NA	NA
2001	435590	NA	1	NA
2002	435590	NA	NA	NA
2003	43657	NA	1	NA
2004	43657	NA	NA	NA
2005	43658	NA	3	NA
2006	43658	NA	NA	NA
2007	43662	NA	1	NA
2008	43662	NA	NA	NA
2009	43687	NA	2	NA
2010	43687	NA	NA	NA
2011	439235	NA	1	NA
2012	439235	NA	NA	NA
2013	439481	NA	1	NA
2014	439481	NA	NA	NA
2015	43988	NA	1	NA
2016	43988	NA	NA	NA
2017	43989	NA	NA	1
2018	44	NA	NA	NA
2019	44000	NA	2	NA
2020	44000	NA	NA	NA
2021	440085	NA	1	NA
2022	440085	NA	NA	NA
2023	442	NA	2	NA
2024	442	NA	NA	NA
2025	44249	NA	4	NA
2026	44249	NA	NA	NA
2027	443143	NA	1	NA
2028	443143	NA	NA	NA
2029	443144	NA	1	NA
2030	443144	NA	NA	NA
2031	443218	NA	1	NA
2032	443218	NA	NA	NA
2033	445710	NA	1	NA
2034	445710	NA	NA	NA
2035	44574	NA	NA	1
2036	445932	NA	2	NA
2037	445932	NA	NA	NA
2038	445986	NA	1	NA
2039	445986	NA	NA	NA
2040	446	NA	1	NA
2041	446	NA	NA	NA
2042	446462	NA	4	NA
2043	446462	NA	NA	NA
2044	446469	NA	3	NA
2045	446469	NA	NA	NA
2046	44930	NA	1	NA
2047	44930	NA	NA	NA
2048	45	NA	NA	NA
2049	450	NA	1	NA
2050	450	NA	NA	NA
2051	450851	NA	1	NA
2052	450851	NA	NA	NA
2053	452637	NA	2	NA
2054	452637	NA	NA	NA
2055	452652	NA	1	NA
2056	452652	NA	NA	NA
2057	452662	NA	1	NA
2058	452662	NA	NA	NA
2059	452863	NA	18	NA
2060	452863	NA	NA	NA
2061	453230	NA	NA	12
2062	455363	NA	1	NA
2063	455363	NA	NA	NA
2064	455364	NA	2	NA
2065	455364	NA	NA	NA
2066	456320	NA	2	NA
2067	456320	NA	NA	NA
2068	45658	NA	NA	1
2069	457428	NA	1	NA
2070	457428	NA	NA	NA
2071	457570	NA	2	NA
2072	457570	NA	NA	NA
2073	46	NA	NA	NA
2074	463014	NA	1	NA
2075	463014	NA	NA	NA
2076	463040	NA	5	NA
2077	463040	NA	NA	NA
2078	46354	NA	NA	3
2079	46541	NA	1	NA
2080	46541	NA	NA	NA
2081	465541	NA	1	NA
2082	465541	NA	NA	NA
2083	465817	NA	2	NA
2084	465817	NA	NA	NA
2085	469	NA	2	NA
2086	469	NA	NA	NA
2087	469371	NA	1	NA
2088	469371	NA	NA	NA
2089	469382	NA	1	NA
2090	469382	NA	NA	NA
2091	469383	NA	1	NA
2092	469383	NA	NA	NA
2093	47	NA	NA	NA
2094	471852	NA	2	NA
2095	471852	NA	NA	NA
2096	471856	NA	1	NA
2097	471856	NA	NA	NA
2098	472569	NA	NA	1
2099	472759	NA	1	NA
2100	472759	NA	NA	NA
2101	47589	214	NA	NA
2102	47589	NA	NA	214
2103	47589	NA	NA	NA
2104	476157	NA	2	NA
2105	476157	NA	NA	NA
2106	47715	NA	1	NA
2107	47715	NA	NA	NA
2108	47763	NA	2	NA
2109	47763	NA	NA	NA
2110	478801	NA	1	NA
2111	478801	NA	NA	NA
2112	47917	NA	4	NA
2113	47917	NA	NA	5
2114	47917	NA	NA	NA
2115	479432	NA	1	NA
2116	479432	NA	NA	NA
2117	479433	NA	1	NA
2118	479433	NA	NA	NA
2119	479435	NA	1	NA
2120	479435	NA	NA	NA
2121	48	NA	4	NA
2122	48	NA	NA	NA
2123	481	NA	1	NA
2124	481	NA	NA	NA
2125	481743	NA	1	NA
2126	481743	NA	NA	NA
2127	485914	NA	1	NA
2128	485914	NA	NA	NA
2129	485915	NA	1	NA
2130	485915	NA	NA	NA
2131	485916	NA	2	NA
2132	485916	NA	NA	NA
2133	485918	NA	3	NA
2134	485918	NA	NA	NA
2135	487	NA	NA	4
2136	48736	NA	1	NA
2137	48736	NA	NA	NA
2138	488538	NA	1	NA
2139	488538	NA	NA	NA
2140	488729	NA	2	NA
2141	488729	NA	NA	NA
2142	48935	NA	NA	1
2143	49	NA	1	NA
2144	49	NA	NA	NA
2145	490899	NA	1	NA
2146	490899	NA	NA	NA
2147	49546	NA	7	NA
2148	49546	NA	NA	NA
2149	497724	NA	NA	1
2150	497725	NA	NA	2
2151	497965	NA	1	NA
2152	497965	NA	NA	NA
2153	498848	NA	2	NA
2154	498848	NA	NA	NA
2155	499555	NA	NA	1
2156	5	NA	NA	NA
2157	50	NA	NA	NA
2158	502025	NA	1	NA
2159	502025	NA	NA	NA
2160	506	NA	3	NA
2161	506	NA	NA	NA
2162	507754	NA	NA	1343
2163	51	NA	NA	NA
2164	511051	NA	1	NA
2165	511051	NA	NA	NA
2166	511435	NA	1	NA
2167	511435	NA	NA	NA
2168	51197	NA	NA	1
2169	51229	NA	NA	1
2170	517418	NA	2	NA
2171	517418	NA	NA	NA
2172	519	NA	1	NA
2173	519	NA	NA	NA
2174	519472	NA	1	NA
2175	519472	NA	NA	NA
2176	52	NA	7	NA
2177	52	NA	NA	NA
2178	521045	NA	2	NA
2179	521045	NA	NA	NA
2180	521096	NA	2	NA
2181	521096	NA	NA	NA
2182	521460	NA	1	NA
2183	521460	NA	NA	NA
2184	521674	NA	2	NA
2185	521674	NA	NA	NA
2186	522	NA	1	NA
2187	522	NA	NA	NA
2188	52227	12	NA	NA
2189	52227	NA	NA	12
2190	52227	NA	NA	NA
2191	522306	NA	2	NA
2192	522306	NA	NA	NA
2193	523844	NA	1	NA
2194	523844	NA	NA	NA
2195	525898	NA	1	NA
2196	525898	NA	NA	NA
2197	525903	NA	3	NA
2198	525903	NA	NA	NA
2199	525904	NA	1	NA
2200	525904	NA	NA	NA
2201	526218	NA	2	NA
2202	526218	NA	NA	NA
2203	526224	NA	1	NA
2204	526224	NA	NA	NA
2205	526225	NA	1	NA
2206	526225	NA	NA	NA
2207	526227	NA	1	NA
2208	526227	NA	NA	NA
2209	526945	NA	3	NA
2210	526945	NA	NA	NA
2211	52773	NA	1	NA
2212	52773	NA	NA	NA
2213	528191	NA	1	NA
2214	528191	NA	NA	NA
2215	528314	NA	1	NA
2216	528314	NA	NA	NA
2217	529883	NA	1	NA
2218	529883	NA	NA	NA
2219	53	NA	NA	NA
2220	531844	NA	1	NA
2221	531844	NA	NA	NA
2222	53246	NA	3	NA
2223	53246	NA	NA	NA
2224	533	NA	NA	5
2225	53335	NA	2	NA
2226	53335	NA	NA	NA
2227	53336	NA	NA	14
2228	53444	NA	2	NA
2229	53444	NA	NA	NA
2230	535	NA	1	NA
2231	535	NA	NA	NA
2232	535712	NA	1	NA
2233	535712	NA	NA	NA
2234	538025	NA	123	NA
2235	538025	NA	NA	NA
2236	53945	NA	1	NA
2237	53945	NA	NA	NA
2238	54	NA	NA	NA
2239	54258	NA	1	NA
2240	54258	NA	NA	NA
2241	54262	NA	NA	14361
2242	54291	NA	NA	1
2243	543	NA	5	NA
2244	543	NA	NA	NA
2245	543728	NA	1	NA
2246	543728	NA	NA	NA
2247	544580	NA	12	NA
2248	544580	NA	NA	NA
2249	546271	NA	1	NA
2250	546271	NA	NA	NA
2251	547043	NA	3	NA
2252	547043	NA	NA	NA
2253	547188	NA	NA	1
2254	548	NA	1	NA
2255	548	NA	NA	NA
2256	549	NA	NA	1
2257	55	NA	NA	NA
2258	551	NA	2	NA
2259	551	NA	NA	NA
2260	551115	NA	1	NA
2261	551115	NA	NA	NA
2262	552	NA	NA	1
2263	552810	NA	NA	1
2264	553174	NA	1	NA
2265	553174	NA	NA	NA
2266	553510	NA	3	NA
2267	553510	NA	NA	NA
2268	554	NA	NA	1
2269	555079	NA	1	NA
2270	555079	NA	NA	NA
2271	555778	NA	1	NA
2272	555778	NA	NA	NA
2273	55601	NA	NA	1
2274	556287	NA	NA	1
2275	55758	NA	1	NA
2276	55758	NA	NA	NA
2277	558016	NA	1	NA
2278	558016	NA	NA	NA
2279	56	NA	5	NA
2280	56	NA	NA	NA
2281	56110	NA	1	NA
2282	56110	NA	NA	NA
2283	562	12	NA	NA
2284	562	NA	6	NA
2285	562	NA	NA	27
2286	562	NA	NA	NA
2287	563	NA	NA	5
2288	563040	NA	1	NA
2289	563040	NA	NA	NA
2290	563798	NA	1	NA
2291	563798	NA	NA	NA
2292	569	NA	NA	2
2293	57	NA	NA	NA
2294	570	NA	1	NA
2295	570	NA	NA	NA
2296	571	16	NA	NA
2297	571	NA	NA	16
2298	571	NA	NA	NA
2299	571915	NA	82	NA
2300	571915	NA	NA	NA
2301	572477	NA	1	NA
2302	572477	NA	NA	NA
2303	572544	NA	2	NA
2304	572544	NA	NA	NA
2305	572546	NA	1	NA
2306	572546	NA	NA	NA
2307	573	NA	1	NA
2308	573	NA	NA	5
2309	573	NA	NA	NA
2310	573064	NA	4	NA
2311	573064	NA	NA	NA
2312	573570	NA	3	NA
2313	573570	NA	NA	NA
2314	575540	NA	10	NA
2315	575540	NA	NA	NA
2316	575788	NA	1	NA
2317	575788	NA	NA	NA
2318	577650	NA	1	NA
2319	577650	NA	NA	NA
2320	57975	NA	NA	2
2321	58	NA	NA	NA
2322	58049	NA	10	NA
2323	58049	NA	NA	NA
2324	582	NA	NA	2
2325	582419	NA	1	NA
2326	582419	NA	NA	NA
2327	583355	NA	1	NA
2328	583355	NA	NA	NA
2329	584	NA	1	NA
2330	584	NA	NA	NA
2331	587	NA	NA	1
2332	588898	NA	1	NA
2333	588898	NA	NA	NA
2334	589873	NA	1	NA
2335	589873	NA	NA	NA
2336	589924	NA	1	NA
2337	589924	NA	NA	NA
2338	59	NA	NA	NA
2339	590409	NA	1668	NA
2340	590409	NA	NA	NA
2341	590998	NA	1	NA
2342	590998	NA	NA	NA
2343	591167	NA	1	NA
2344	591167	NA	NA	NA
2345	59202	NA	1	NA
2346	59202	NA	NA	NA
2347	592316	NA	NA	1
2348	59374	NA	5	NA
2349	59374	NA	NA	NA
2350	59505	NA	1	NA
2351	59505	NA	NA	NA
2352	595537	NA	1	NA
2353	595537	NA	NA	NA
2354	595593	NA	1	NA
2355	595593	NA	NA	NA
2356	596154	NA	1	NA
2357	596154	NA	NA	NA
2358	59732	NA	1	NA
2359	59732	NA	NA	NA
2360	59753	NA	1	NA
2361	59753	NA	NA	NA
2362	598659	NA	1	NA
2363	598659	NA	NA	NA
2364	6	NA	NA	NA
2365	60	NA	NA	NA
2366	60520	NA	NA	1
2367	60550	NA	1	NA
2368	60550	NA	NA	NA
2369	608506	NA	1	NA
2370	608506	NA	NA	NA
2371	61	NA	NA	NA
2372	613	NA	5	NA
2373	613	NA	NA	NA
2374	61435	NA	1	NA
2375	61435	NA	NA	NA
2376	615	NA	1	NA
2377	615	NA	NA	1
2378	615	NA	NA	NA
2379	62	NA	NA	NA
2380	621456	NA	3	NA
2381	621456	NA	NA	NA
2382	623	NA	1	NA
2383	623	NA	NA	NA
2384	62322	NA	8	NA
2385	62322	NA	NA	NA
2386	627192	NA	1	NA
2387	627192	NA	NA	NA
2388	629	NA	1	NA
2389	629	NA	NA	NA
2390	62928	NA	1	NA
2391	62928	NA	NA	NA
2392	63	NA	NA	NA
2393	630	NA	NA	7
2394	63186	NA	1	NA
2395	63186	NA	NA	NA
2396	632	NA	NA	3
2397	632772	NA	1	NA
2398	632772	NA	NA	NA
2399	633	NA	3	NA
2400	633	NA	NA	NA
2401	633148	NA	1	NA
2402	633148	NA	NA	NA
2403	634500	NA	2	NA
2404	634500	NA	NA	NA
2405	63612	NA	NA	7
2406	63737	NA	2	NA
2407	63737	NA	NA	NA
2408	639283	NA	1	NA
2409	639283	NA	NA	NA
2410	64	NA	NA	NA
2411	640511	NA	1	NA
2412	640511	NA	NA	NA
2413	643648	NA	1	NA
2414	643648	NA	NA	NA
2415	644	NA	2	NA
2416	644	NA	NA	8
2417	644	NA	NA	NA
2418	646529	NA	1	NA
2419	646529	NA	NA	NA
2420	647113	NA	2	NA
2421	647113	NA	NA	NA
2422	647171	NA	5	NA
2423	647171	NA	NA	NA
2424	648757	NA	1	NA
2425	648757	NA	NA	NA
2426	648996	NA	2	NA
2427	648996	NA	NA	NA
2428	649349	NA	2	NA
2429	649349	NA	NA	NA
2430	65	NA	NA	NA
2431	65058	NA	1	NA
2432	65058	NA	NA	NA
2433	65093	NA	2	NA
2434	65093	NA	NA	NA
2435	651137	NA	2	NA
2436	651137	NA	NA	NA
2437	651182	NA	3	NA
2438	651182	NA	NA	NA
2439	653045	NA	2	NA
2440	653045	NA	NA	NA
2441	653733	NA	1	NA
2442	653733	NA	NA	NA
2443	65393	NA	3	NA
2444	65393	NA	NA	NA
2445	655015	NA	1	NA
2446	655015	NA	NA	NA
2447	655183	NA	1	NA
2448	655183	NA	NA	NA
2449	656366	NA	2	NA
2450	656366	NA	NA	NA
2451	66	NA	NA	NA
2452	661478	NA	2	NA
2453	661478	NA	NA	NA
2454	662	NA	2	NA
2455	662	NA	NA	NA
2456	662478	NA	1	NA
2457	662478	NA	NA	NA
2458	663	NA	6	NA
2459	663	NA	NA	NA
2460	663278	NA	1	NA
2461	663278	NA	NA	NA
2462	666509	NA	2	NA
2463	666509	NA	NA	NA
2464	666681	NA	1	NA
2465	666681	NA	NA	NA
2466	66851	NA	1	NA
2467	66851	NA	NA	NA
2468	669041	NA	1	NA
2469	669041	NA	NA	NA
2470	669357	NA	1	NA
2471	669357	NA	NA	NA
2472	67	NA	NA	NA
2473	670	NA	1	NA
2474	670	NA	NA	1
2475	670	NA	NA	NA
2476	670052	NA	1	NA
2477	670052	NA	NA	NA
2478	671223	NA	1	NA
2479	671223	NA	NA	NA
2480	672	NA	NA	3
2481	675635	NA	3	NA
2482	675635	NA	NA	NA
2483	676	NA	1	NA
2484	676	NA	NA	NA
2485	67825	NA	NA	7
2486	679935	NA	1	NA
2487	679935	NA	NA	NA
2488	68	NA	NA	NA
2489	680	NA	1	NA
2490	680	NA	NA	NA
2491	680198	NA	1	NA
2492	680198	NA	NA	NA
2493	68249	NA	2	NA
2494	68249	NA	NA	NA
2495	682795	NA	2	NA
2496	682795	NA	NA	NA
2497	68287	NA	3	NA
2498	68287	NA	NA	NA
2499	68288	NA	1	NA
2500	68288	NA	NA	NA
2501	68570	NA	2	NA
2502	68570	NA	NA	4
2503	68570	NA	NA	NA
2504	685727	NA	1	NA
2505	685727	NA	NA	NA
2506	686597	NA	1	NA
2507	686597	NA	NA	NA
2508	687	NA	1	NA
2509	687	NA	NA	4
2510	687	NA	NA	NA
2511	68895	NA	1	NA
2512	68895	NA	NA	NA
2513	69	NA	NA	NA
2514	690850	NA	1	NA
2515	690850	NA	NA	NA
2516	692370	NA	1	NA
2517	692370	NA	NA	NA
2518	693272	NA	3	NA
2519	693272	NA	NA	NA
2520	69373	NA	1	NA
2521	69373	NA	NA	NA
2522	69395	NA	1	NA
2523	69395	NA	NA	NA
2524	693979	NA	1	NA
2525	693979	NA	NA	NA
2526	694427	NA	3	NA
2527	694427	NA	NA	NA
2528	695562	NA	1	NA
2529	695562	NA	NA	NA
2530	698828	NA	1	NA
2531	698828	NA	NA	NA
2532	7	NA	NA	NA
2533	70	NA	NA	NA
2534	700598	NA	3	NA
2535	700598	NA	NA	NA
2536	702113	NA	1	NA
2537	702113	NA	NA	NA
2538	70255	NA	NA	1
2539	703	NA	1	NA
2540	703	NA	NA	NA
2541	706587	NA	3	NA
2542	706587	NA	NA	NA
2543	71	NA	NA	NA
2544	710421	NA	1	NA
2545	710421	NA	NA	NA
2546	710696	NA	1	NA
2547	710696	NA	NA	NA
2548	713585	NA	2	NA
2549	713585	NA	NA	NA
2550	71518	NA	NA	122
2551	716544	NA	2	NA
2552	716544	NA	NA	NA
2553	716816	NA	1	NA
2554	716816	NA	NA	NA
2555	717605	NA	1	NA
2556	717605	NA	NA	NA
2557	717610	NA	2	NA
2558	717610	NA	NA	NA
2559	717773	NA	1	NA
2560	717773	NA	NA	NA
2561	717785	NA	1	NA
2562	717785	NA	NA	NA
2563	71999	NA	1	NA
2564	71999	NA	NA	NA
2565	72	NA	NA	NA
2566	72758	NA	1	NA
2567	72758	NA	NA	NA
2568	72763	NA	1	NA
2569	72763	NA	NA	NA
2570	73	NA	NA	NA
2571	74	NA	NA	NA
2572	74318	NA	NA	19
2573	743525	NA	1	NA
2574	743525	NA	NA	NA
2575	743720	NA	2	NA
2576	743720	NA	NA	NA
2577	743966	NA	1	NA
2578	743966	NA	NA	NA
2579	744872	NA	3	NA
2580	744872	NA	NA	NA
2581	744985	NA	45	NA
2582	744985	NA	NA	1
2583	744985	NA	NA	NA
2584	74660	NA	1	NA
2585	74660	NA	NA	NA
2586	746697	NA	2	NA
2587	746697	NA	NA	NA
2588	749222	NA	3	NA
2589	749222	NA	NA	NA
2590	749414	NA	3	NA
2591	749414	NA	NA	NA
2592	74968	NA	2	NA
2593	74968	NA	NA	NA
2594	75	NA	7	NA
2595	75	NA	NA	NA
2596	75105	NA	2	NA
2597	75105	NA	NA	NA
2598	754035	NA	1	NA
2599	754035	NA	NA	NA
2600	754476	NA	2	NA
2601	754476	NA	NA	NA
2602	754477	NA	NA	1
2603	755731	NA	2	NA
2604	755731	NA	NA	NA
2605	756272	NA	3	NA
2606	756272	NA	NA	NA
2607	756499	NA	1	NA
2608	756499	NA	NA	NA
2609	758847	NA	1	NA
2610	758847	NA	NA	NA
2611	76	NA	NA	NA
2612	760192	NA	7	NA
2613	760192	NA	NA	NA
2614	76114	NA	6	NA
2615	76114	NA	NA	NA
2616	762948	NA	1	NA
2617	762948	NA	NA	NA
2618	76594	NA	NA	2
2619	766	NA	1	NA
2620	766	NA	NA	NA
2621	767029	NA	1	NA
2622	767029	NA	NA	NA
2623	767031	NA	1	NA
2624	767031	NA	NA	NA
2625	76759	NA	1	NA
2626	76759	NA	NA	NA
2627	76761	NA	2	NA
2628	76761	NA	NA	1
2629	76761	NA	NA	NA
2630	767817	NA	1	NA
2631	767817	NA	NA	NA
2632	767892	79	NA	NA
2633	767892	NA	NA	250
2634	767892	NA	NA	NA
2635	768	NA	2	NA
2636	768	NA	NA	NA
2637	76831	NA	2	NA
2638	76831	NA	NA	NA
2639	768507	NA	1	NA
2640	768507	NA	NA	NA
2641	76853	NA	1	NA
2642	76853	NA	NA	NA
2643	76856	NA	3	NA
2644	76856	NA	NA	NA
2645	768706	NA	1	NA
2646	768706	NA	NA	NA
2647	76887	17	NA	NA
2648	76887	NA	NA	NA
2649	76936	NA	1	NA
2650	76936	NA	NA	NA
2651	77	NA	NA	NA
2652	773	NA	2	NA
2653	773	NA	NA	NA
2654	777	NA	1	NA
2655	777	NA	NA	NA
2656	779	NA	1	NA
2657	779	NA	NA	6
2658	779	NA	NA	NA
2659	78	NA	NA	NA
2660	780	NA	18	NA
2661	780	NA	NA	NA
2662	782	NA	2	NA
2663	782	NA	NA	13
2664	782	NA	NA	NA
2665	78245	NA	4	NA
2666	78245	NA	NA	NA
2667	784	397	NA	NA
2668	784	NA	4	NA
2669	784	NA	NA	933
2670	784	NA	NA	NA
2671	785	99	NA	NA
2672	785	NA	2	NA
2673	785	NA	NA	415
2674	785	NA	NA	NA
2675	786	145	NA	NA
2676	786	NA	NA	77
2677	786	NA	NA	NA
2678	787	NA	NA	1
2679	788	1224	NA	NA
2680	788	NA	NA	1203
2681	788	NA	NA	NA
2682	79	NA	NA	NA
2683	794903	NA	2	NA
2684	794903	NA	NA	NA
2685	795665	NA	2	NA
2686	795665	NA	NA	NA
2687	795797	NA	1	NA
2688	795797	NA	NA	NA
2689	797114	NA	1	NA
2690	797114	NA	NA	NA
2691	797210	NA	3	NA
2692	797210	NA	NA	NA
2693	79880	NA	1	NA
2694	79880	NA	NA	NA
2695	79967	NA	NA	1
2696	8	NA	NA	NA
2697	80	NA	NA	NA
2698	80811	NA	3	NA
2699	80811	NA	NA	NA
2700	80840	NA	9	NA
2701	80840	NA	NA	NA
2702	80849	21	NA	NA
2703	80849	NA	NA	42
2704	80849	NA	NA	NA
2705	80854	NA	2	NA
2706	80854	NA	NA	NA
2707	80864	NA	3	NA
2708	80864	NA	NA	NA
2709	80941	NA	1	NA
2710	80941	NA	NA	NA
2711	81	NA	NA	NA
2712	81479	NA	7	NA
2713	81479	NA	NA	NA
2714	816	NA	1	NA
2715	816	NA	NA	NA
2716	82	NA	NA	NA
2717	82115	NA	1	NA
2718	82115	NA	NA	NA
2719	82654	NA	1	NA
2720	82654	NA	NA	NA
2721	82985	NA	2	NA
2722	82985	NA	NA	NA
2723	83	NA	NA	NA
2724	83262	NA	1	NA
2725	83262	NA	NA	NA
2726	83263	NA	1	NA
2727	83263	NA	NA	NA
2728	83406	NA	1	NA
2729	83406	NA	NA	NA
2730	83558	NA	1	NA
2731	83558	NA	NA	NA
2732	838	NA	2	NA
2733	838	NA	NA	NA
2734	83986	NA	85	NA
2735	83986	NA	NA	NA
2736	84	NA	NA	NA
2737	84022	NA	2	NA
2738	84022	NA	NA	NA
2739	84112	NA	1	NA
2740	84112	NA	NA	NA
2741	84378	NA	NA	1
2742	84531	NA	NA	1
2743	84588	NA	NA	1
2744	84642	NA	1	NA
2745	84642	NA	NA	NA
2746	847	NA	1	NA
2747	847	NA	NA	NA
2748	848	NA	1	NA
2749	848	NA	NA	NA
2750	85	NA	NA	NA
2751	85006	NA	4	NA
2752	85006	NA	NA	NA
2753	85007	NA	4	NA
2754	85007	NA	NA	NA
2755	85085	11	NA	NA
2756	85085	NA	NA	11
2757	85085	NA	NA	NA
2758	851	NA	NA	1
2759	85643	NA	1	NA
2760	85643	NA	NA	NA
2761	857087	NA	2	NA
2762	857087	NA	NA	NA
2763	858215	NA	1	NA
2764	858215	NA	NA	NA
2765	86	NA	NA	NA
2766	860228	NA	2	NA
2767	860228	NA	NA	NA
2768	860235	NA	1	NA
2769	860235	NA	NA	NA
2770	86106	54	NA	NA
2771	86106	NA	NA	395
2772	86106	NA	NA	NA
2773	862908	NA	4	NA
2774	862908	NA	NA	NA
2775	86661	NA	1	NA
2776	86661	NA	NA	NA
2777	86664	NA	1	NA
2778	86664	NA	NA	NA
2779	867904	NA	1	NA
2780	867904	NA	NA	NA
2781	868131	NA	1	NA
2782	868131	NA	NA	NA
2783	868595	NA	1	NA
2784	868595	NA	NA	NA
2785	868864	NA	2	NA
2786	868864	NA	NA	NA
2787	869209	NA	1	NA
2788	869209	NA	NA	NA
2789	87	NA	NA	NA
2790	870903	NA	NA	1
2791	871963	NA	3	NA
2792	871963	NA	NA	NA
2793	87882	NA	4	NA
2794	87882	NA	NA	NA
2795	87883	NA	NA	1
2796	879274	NA	2	NA
2797	879274	NA	NA	NA
2798	88	NA	NA	NA
2799	880071	NA	3	NA
2800	880071	NA	NA	NA
2801	880072	NA	1	NA
2802	880072	NA	NA	NA
2803	880073	NA	1	NA
2804	880073	NA	NA	NA
2805	882090	NA	1	NA
2806	882090	NA	NA	NA
2807	883	NA	2	NA
2808	883	NA	NA	NA
2809	884684	NA	NA	1
2810	886293	NA	1	NA
2811	886293	NA	NA	NA
2812	88723	NA	1	NA
2813	88723	NA	NA	NA
2814	889378	NA	3	NA
2815	889378	NA	NA	NA
2816	89	NA	NA	NA
2817	891974	NA	1	NA
2818	891974	NA	NA	NA
2819	89373	NA	1	NA
2820	89373	NA	NA	NA
2821	894	NA	NA	4
2822	897	NA	1	NA
2823	897	NA	NA	NA
2824	89966	NA	1	NA
2825	89966	NA	NA	NA
2826	9	NA	NA	7
2827	9	NA	NA	NA
2828	90	NA	NA	NA
2829	90627	NA	3	NA
2830	90627	NA	NA	NA
2831	906968	NA	2	NA
2832	906968	NA	NA	NA
2833	91	NA	NA	NA
2834	91061	NA	1	NA
2835	91061	NA	NA	NA
2836	913025	NA	1	NA
2837	913025	NA	NA	NA
2838	91347	NA	8	NA
2839	91347	NA	NA	NA
2840	914150	NA	1	NA
2841	914150	NA	NA	NA
2842	91604	NA	3	NA
2843	91604	NA	NA	NA
2844	92	NA	NA	NA
2845	92244	NA	2	NA
2846	92244	NA	NA	NA
2847	926	NA	NA	3
2848	926550	NA	1	NA
2849	926550	NA	NA	NA
2850	926556	NA	2	NA
2851	926556	NA	NA	NA
2852	926562	NA	1	NA
2853	926562	NA	NA	NA
2854	926571	NA	1	NA
2855	926571	NA	NA	NA
2856	926690	NA	1	NA
2857	926690	NA	NA	NA
2858	927	NA	NA	1
2859	927083	NA	5	NA
2860	927083	NA	NA	1
2861	927083	NA	NA	NA
2862	929506	NA	1	NA
2863	929506	NA	NA	NA
2864	929556	NA	2	NA
2865	929556	NA	NA	NA
2866	93	NA	NA	NA
2867	930166	NA	1	NA
2868	930166	NA	NA	NA
2869	930171	NA	51	NA
2870	930171	NA	NA	NA
2871	931089	NA	1	NA
2872	931089	NA	NA	NA
2873	93220	NA	1	NA
2874	93220	NA	NA	NA
2875	935198	NA	1	NA
2876	935198	NA	NA	NA
2877	935546	NA	1	NA
2878	935546	NA	NA	NA
2879	936456	NA	NA	1
2880	94	NA	NA	NA
2881	941058	NA	1	NA
2882	941058	NA	NA	NA
2883	94132	NA	NA	1
2884	942	NA	4	NA
2885	942	NA	NA	NA
2886	943	NA	2	NA
2887	943	NA	NA	NA
2888	944	38	NA	NA
2889	944	NA	NA	85
2890	944	NA	NA	NA
2891	944547	NA	1	NA
2892	944547	NA	NA	NA
2893	945	36	NA	NA
2894	945	NA	NA	37
2895	945	NA	NA	NA
2896	946333	NA	1	NA
2897	946333	NA	NA	NA
2898	946483	NA	1	NA
2899	946483	NA	NA	NA
2900	948	61	NA	NA
2901	948	NA	1	NA
2902	948	NA	NA	95
2903	948	NA	NA	NA
2904	95	NA	NA	NA
2905	950	NA	NA	18
2906	953	NA	1	NA
2907	953	NA	NA	NA
2908	95486	NA	2	NA
2909	95486	NA	NA	NA
2910	96	NA	NA	NA
2911	9606	85464	NA	NA
2912	9606	NA	381	NA
2913	9606	NA	NA	76083
2914	9606	NA	NA	NA
2915	963	NA	2	NA
2916	963	NA	NA	NA
2917	96345	NA	1	NA
2918	96345	NA	NA	NA
2919	964	NA	3	NA
2920	964	NA	NA	NA
2921	97	NA	NA	NA
2922	97084	NA	NA	1
2923	97478	NA	NA	1
2924	976	NA	14	NA
2925	976	NA	NA	NA
2926	98	NA	NA	NA
2927	981222	NA	2	NA
2928	981222	NA	NA	NA
2929	98228	NA	3	NA
2930	98228	NA	NA	NA
2931	983548	NA	1	NA
2932	983548	NA	NA	NA
